ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-0001  17.313 17.867   1.1282619 0.0000006  2088.14286  0.506  0.407 4.133  0.266 1.967
OGLE-SMC-CEP-0005  17.158 17.715   1.2874124 0.0000011  3210.25103  0.643  0.500 4.148  0.324 2.085
OGLE-SMC-CEP-0006  17.113 17.787   1.4847717 0.0000042  2088.58378  0.248  0.355 4.252  0.180 2.372
OGLE-SMC-CEP-0007  17.130 17.774   1.3342109 0.0000008  2090.12399  0.538  0.455 4.198  0.327 2.120
OGLE-SMC-CEP-0008  17.649 18.193   0.9364775 0.0000005  2088.34561  0.651  0.387 4.031  0.313 1.766
OGLE-SMC-CEP-0009  16.825 17.382   1.6392303 0.0000007  2088.64085  0.790  0.504 4.129  0.370 2.133
OGLE-SMC-CEP-0010  16.948 17.524   1.4426075 0.0000007  2088.38209  0.716  0.500 4.141  0.347 2.080
OGLE-SMC-CEP-0011  16.989 17.564   1.3935043 0.0000006  2089.60735  0.668  0.480 4.175  0.329 2.126
OGLE-SMC-CEP-0013  15.966 16.660   2.9238753 0.0000021  2088.80701  0.539  0.500 4.563  0.303 2.878
OGLE-SMC-CEP-0014  15.503 16.215   4.4165292 0.0000058  2085.30254  0.488  0.479 4.790  0.241 3.337
OGLE-SMC-CEP-0015  16.602 17.244   1.8279143 0.0000010  2088.29748  0.682  0.502 4.181  0.369 2.192
OGLE-SMC-CEP-0016  15.329 15.946   4.8297755 0.0000079  2087.93335  0.574  0.367 4.996  0.198 3.189
OGLE-SMC-CEP-0019  15.693 16.274   3.1148319 0.0000025  2089.66541  0.717  0.500 4.302  0.296 2.333
OGLE-SMC-CEP-0023  17.382 18.042   1.2951195 0.0000021  2089.58271  0.256  0.354 4.196  0.201 2.152
OGLE-SMC-CEP-0024  17.205 17.777   1.2256197 0.0000009  2088.29143  0.723  0.479 4.079  0.316 1.944
OGLE-SMC-CEP-0026  16.841 17.318   1.3036056 0.0000008  2089.92876  0.655  0.495 4.048  0.308 1.946
OGLE-SMC-CEP-0028  17.265 17.835   1.0925649 0.0000005  2090.14288  0.705  0.464 3.994  0.311 1.809
OGLE-SMC-CEP-0029  14.929 15.670   6.6913981 0.0000161  2083.52044  0.440  0.449 4.975  0.183 3.503
OGLE-SMC-CEP-0031  16.936 17.560   1.5269180 0.0000009  2087.53748  0.623  0.504 4.191  0.353 2.215
OGLE-SMC-CEP-0032  16.793 17.367   1.5432891 0.0000007  2089.97666  0.785  0.504 4.086  0.350 2.068
OGLE-SMC-CEP-0035  17.249 17.858   1.3378143 0.0000041  2122.74942  0.242  0.346 4.122  0.166 2.254
OGLE-SMC-CEP-0037  17.055 17.721   1.5918354 0.0000015  2088.13066  0.441  0.440 4.317  0.298 2.421
OGLE-SMC-CEP-0038  17.065 17.560   1.4737763 0.0000012  2102.65750  0.535  0.461 4.247  0.298 2.228
OGLE-SMC-CEP-0039  15.910 16.526   2.8602234 0.0000016  2088.36548  0.711  0.542 4.414  0.339 2.659
OGLE-SMC-CEP-0040  15.956 16.676   3.3838168 0.0000068  2085.64016  0.402  0.455 4.611  0.248 3.031
OGLE-SMC-CEP-0041  15.339 16.030   4.6740026 0.0000074  2089.36063  0.549  0.484 4.718  0.270 3.193
OGLE-SMC-CEP-0042  17.092 17.640   1.2258112 0.0000006  2090.64207  0.655  0.481 4.053  0.321 1.880
OGLE-SMC-CEP-0043  17.477 18.069   1.0317437 0.0000006  2088.60385  0.516  0.396 3.882  0.279 1.611
OGLE-SMC-CEP-0046  16.575 17.210   1.9109672 0.0000012  2087.33274  0.654  0.512 4.268  0.379 2.456
OGLE-SMC-CEP-0048  16.882 17.421   1.3905044 0.0000006  2088.86975  0.909  0.492 4.261  0.369 2.258
OGLE-SMC-CEP-0049  16.677 17.339   1.9378918 0.0000017  2090.13586  0.508  0.506 4.390  0.327 2.658
OGLE-SMC-CEP-0053  17.289 17.791   1.1450991 0.0000006  2088.24246  0.716  0.452 3.945  0.286 1.743
OGLE-SMC-CEP-0054  17.024 17.684   1.4279688 0.0000008  2090.05597  0.595  0.490 4.176  0.344 2.136
OGLE-SMC-CEP-0060  15.841 16.528   3.2138297 0.0000020  2086.14689  0.616  0.531 4.487  0.327 2.758
OGLE-SMC-CEP-0061  16.860 17.469   1.8351111 0.0000022  2122.68550  0.666  0.521 4.286  0.390 2.453
OGLE-SMC-CEP-0062  16.434 17.085   2.3832280 0.0000052  2088.74230  0.549  0.531 4.513  0.324 2.879
OGLE-SMC-CEP-0067  15.338 16.001   4.6594512 0.0000111  2085.15593  0.306  0.405 4.930  0.157 3.625
OGLE-SMC-CEP-0069  17.019 17.596   1.4714909 0.0000007  2090.11027  0.692  0.470 4.253  0.360 2.230
OGLE-SMC-CEP-0071  17.231 17.870   1.3424841 0.0000007  2088.25151  0.677  0.458 4.212  0.333 2.101
OGLE-SMC-CEP-0072  17.057 17.606   1.3247744 0.0000005  2090.48682  0.745  0.489 4.110  0.333 1.990
OGLE-SMC-CEP-0073  17.249 17.801   1.0678991 0.0000006  2087.85991  0.627  0.419 3.974  0.293 1.719
OGLE-SMC-CEP-0074  16.646 17.328   1.9208839 0.0000036  2090.78236  0.233  0.320 4.440  0.123 2.773
OGLE-SMC-CEP-0077  17.352 17.954   1.1858520 0.0000010  2089.74215  0.383  0.420 4.143  0.252 1.976
OGLE-SMC-CEP-0078  15.354 16.057   4.6676886 0.0000085  2086.30027  0.502  0.488 4.825  0.252 3.333
OGLE-SMC-CEP-0082  15.326 16.110   5.2671731 0.0000175  2088.40760  0.275  0.360 5.129  0.092 3.839
OGLE-SMC-CEP-0083  16.201 16.802   2.6531013 0.0000023  2086.28106  0.763  0.517 4.671  0.314 2.958
OGLE-SMC-CEP-0084  17.195 17.848   1.3749601 0.0000022  2087.59629  0.280  0.396 4.238  0.197 2.276
OGLE-SMC-CEP-0085  16.548 17.209   2.2094282 0.0000019  2090.46124  0.519  0.510 4.480  0.309 2.800
OGLE-SMC-CEP-0087  16.937 17.520   1.3846070 0.0000006  2088.76056  0.667  0.499 4.141  0.337 2.103
OGLE-SMC-CEP-0089  17.523 18.123   1.0868774 0.0000013  2088.80126  0.352  0.398 4.091  0.236 1.886
OGLE-SMC-CEP-0090  15.949 16.498   2.5754402 0.0000013  2086.44501  0.788  0.539 4.262  0.315 2.331
OGLE-SMC-CEP-0092  16.964 17.517   0.9788608 0.0000006  2088.31121  0.582  0.475 3.975  0.321 1.704
OGLE-SMC-CEP-0095  17.470 18.102   1.0554238 0.0000008  2088.85163  0.369  0.382 3.886  0.249 1.617
OGLE-SMC-CEP-0096  17.195 17.823   1.3126416 0.0000009  2087.96509  0.441  0.457 4.188  0.287 2.072
OGLE-SMC-CEP-0097  16.707 17.359   1.7632733 0.0000019  2089.97921  0.357  0.437 4.298  0.247 2.476
OGLE-SMC-CEP-0103  15.279 16.016   4.3043308 0.0002240   300.78561  0.169  0.166 5.064  0.000   -  
OGLE-SMC-CEP-0104  16.749 17.397   1.8393340 0.0000009  2089.80411  0.682  0.509 4.252  0.380 2.344
OGLE-SMC-CEP-0105  16.557 17.275   1.9968059 0.0000019  2087.81972  0.566  0.527 4.313  0.360 2.603
OGLE-SMC-CEP-0110  16.901 17.539   1.7066345 0.0000010  2087.61106  0.544  0.496 4.265  0.354 2.422
OGLE-SMC-CEP-0113  16.561 17.199   1.8699564 0.0000009  2090.70055  0.727  0.524 4.185  0.372 2.317
